no,province,provinceID,district,districtID,neighborhood,neighborhoodID
1,Amasya,27,Göynücek,153,Abacı K,48601
2,Amasya,27,Göynücek,153,Alan K,155733
3,Amasya,27,Göynücek,153,Ardıçpınar K,152928
4,Amasya,27,Göynücek,153,Asar K,48233
5,Amasya,27,Göynücek,153,Ayvalıpınar K,46778
6,Amasya,27,Göynücek,153,Başpınar K,48260
7,Amasya,27,Göynücek,153,Bekdemir K,153475
8,Amasya,27,Göynücek,153,Beşiktepe K,48569
9,Amasya,27,Göynücek,153,Cumhuriyet M,48315
10,Amasya,27,Göynücek,153,Çamurlu K,48268
11,Amasya,27,Göynücek,153,Çayan K,48868
12,Amasya,27,Göynücek,153,Çaykışla K,48095
13,Amasya,27,Göynücek,153,Çulpara K,48369
14,Amasya,27,Göynücek,153,Damlaçimen K,47234
15,Amasya,27,Göynücek,153,Davutevi K,48128
16,Amasya,27,Göynücek,153,Gediksaray K,46779
17,Amasya,27,Göynücek,153,Gökçeli K,153432
18,Amasya,27,Göynücek,153,Harmancık K,48311
19,Amasya,27,Göynücek,153,Hasanbey K,154244
20,Amasya,27,Göynücek,153,Ilısu K,48239
21,Amasya,27,Göynücek,153,İkizyaka K,48328
22,Amasya,27,Göynücek,153,Kafarlı K,134259
23,Amasya,27,Göynücek,153,Karaşar K,48337
24,Amasya,27,Göynücek,153,Karayakup K,48661
25,Amasya,27,Göynücek,153,Kertme K,48306
26,Amasya,27,Göynücek,153,Kervansaray K,47463
27,Amasya,27,Göynücek,153,Kışlabeyi K,47181
28,Amasya,27,Göynücek,153,Konuralan K,47496
29,Amasya,27,Göynücek,153,Koyuncu K,48909
30,Amasya,27,Göynücek,153,Kuyulu Kavaklı K,136511
31,Amasya,27,Göynücek,153,Merkez M,47098
32,Amasya,27,Göynücek,153,Penpeli K,157204
33,Amasya,27,Göynücek,153,Sığırçayı K,47199
34,Amasya,27,Göynücek,153,Şarklı K,47172
35,Amasya,27,Göynücek,153,Şeyhler K,48302
36,Amasya,27,Göynücek,153,Şeyhoğlu K,155865
37,Amasya,27,Göynücek,153,Tencirli K,48809
38,Amasya,27,Göynücek,153,Terzi K,153622
39,Amasya,27,Göynücek,153,Yassıkışla K,48334
40,Amasya,27,Göynücek,153,Yeni M,48289
41,Amasya,27,Göynücek,153,Yeniköy K,47136
42,Amasya,27,Gümüşhacıköy,154,Adatepe M,154889
43,Amasya,27,Gümüşhacıköy,154,Ağcadede M,205877
44,Amasya,27,Gümüşhacıköy,154,Akpınar K,156987
45,Amasya,27,Gümüşhacıköy,154,Alören K,150030
46,Amasya,27,Gümüşhacıköy,154,Artıkabat M,154975
47,Amasya,27,Gümüşhacıköy,154,Aşağıovacık K,203119
48,Amasya,27,Gümüşhacıköy,154,Bacakoğlu K,152929
49,Amasya,27,Gümüşhacıköy,154,Bademli K,153458
50,Amasya,27,Gümüşhacıköy,154,Balıklı K,150031
51,Amasya,27,Gümüşhacıköy,154,Beden K,155953
52,Amasya,27,Gümüşhacıköy,154,Camikebir M,205875
53,Amasya,27,Gümüşhacıköy,154,Cumara M,155387
54,Amasya,27,Gümüşhacıköy,154,Çal K,203118
55,Amasya,27,Gümüşhacıköy,154,Çavuş K,149845
56,Amasya,27,Gümüşhacıköy,154,Çay M,155974
57,Amasya,27,Gümüşhacıköy,154,Çetmi K,157206
58,Amasya,27,Gümüşhacıköy,154,Çıtlıbağlıca K,134062
59,Amasya,27,Gümüşhacıköy,154,Çiftçioğlu K,136676
60,Amasya,27,Gümüşhacıköy,154,Derbentobruğu K,155176
61,Amasya,27,Gümüşhacıköy,154,Doluca K,157557
62,Amasya,27,Gümüşhacıköy,154,Dumanlı K,154888
63,Amasya,27,Gümüşhacıköy,154,Eslemez K,152108
64,Amasya,27,Gümüşhacıköy,154,Güblüce K,154955
65,Amasya,27,Gümüşhacıköy,154,Güllüce K,155335
66,Amasya,27,Gümüşhacıköy,154,Güvemözü K,134551
67,Amasya,27,Gümüşhacıköy,154,Hacıyahya M,151938
68,Amasya,27,Gümüşhacıköy,154,Irgat M,205876
69,Amasya,27,Gümüşhacıköy,154,İmirler K,153017
70,Amasya,27,Gümüşhacıköy,154,Kağnıcı K,154882
71,Amasya,27,Gümüşhacıköy,154,Karaali K,153654
72,Amasya,27,Gümüşhacıköy,154,Karacaören K,153623
73,Amasya,27,Gümüşhacıköy,154,Karakaya K,152304
74,Amasya,27,Gümüşhacıköy,154,Keçiköy K,153943
75,Amasya,27,Gümüşhacıköy,154,Kılıçaslan K,152666
76,Amasya,27,Gümüşhacıköy,154,Kırca K,155748
77,Amasya,27,Gümüşhacıköy,154,Kızık K,152916
78,Amasya,27,Gümüşhacıköy,154,Kızılca K,155484
79,Amasya,27,Gümüşhacıköy,154,Kiziroğlu K,155567
80,Amasya,27,Gümüşhacıköy,154,Koltuk K,134948
81,Amasya,27,Gümüşhacıköy,154,Konuktepe K,134836
82,Amasya,27,Gümüşhacıköy,154,Korkut K,154577
83,Amasya,27,Gümüşhacıköy,154,Köseler K,153784
84,Amasya,27,Gümüşhacıköy,154,Kutluca K,155760
85,Amasya,27,Gümüşhacıköy,154,Kuzalan K,154069
86,Amasya,27,Gümüşhacıköy,154,Ovabaşı K,133770
87,Amasya,27,Gümüşhacıköy,154,Pusacık K,154706
88,Amasya,27,Gümüşhacıköy,154,Sallar K,134804
89,Amasya,27,Gümüşhacıköy,154,Saray M,134683
90,Amasya,27,Gümüşhacıköy,154,Saraycık K,135090
91,Amasya,27,Gümüşhacıköy,154,Sarayözü K,154104
92,Amasya,27,Gümüşhacıköy,154,Sekü K,134837
93,Amasya,27,Gümüşhacıköy,154,Şıhlar M,205878
94,Amasya,27,Gümüşhacıköy,154,Tekke M,205879
95,Amasya,27,Gümüşhacıköy,154,Yazıyerı K,157313
96,Amasya,27,Gümüşhacıköy,154,Yenicami M,205880
97,Amasya,27,Gümüşhacıköy,154,Yeniköy K,203117
98,Amasya,27,Hamamözü,155,Alan K,153548
99,Amasya,27,Hamamözü,155,Arkutbey M,155582
100,Amasya,27,Hamamözü,155,Arpaderesi K,157513
101,Amasya,27,Hamamözü,155,Çayköy K,47488
102,Amasya,27,Hamamözü,155,Damladere K,47248
103,Amasya,27,Hamamözü,155,Dede K,153240
104,Amasya,27,Hamamözü,155,Göçeri K,47082
105,Amasya,27,Hamamözü,155,Göl K,153488
106,Amasya,27,Hamamözü,155,Hamamözü M,47308
107,Amasya,27,Hamamözü,155,Hamitkaplan M,154510
108,Amasya,27,Hamamözü,155,Hıdırlar K,47559
109,Amasya,27,Hamamözü,155,Kızılcaören K,47551
110,Amasya,27,Hamamözü,155,Köprübaşı M,155354
111,Amasya,27,Hamamözü,155,Mağraobruğu K,155749
112,Amasya,27,Hamamözü,155,Saray M,206529
113,Amasya,27,Hamamözü,155,Sarayözü K,47036
114,Amasya,27,Hamamözü,155,Tekçam K,47142
115,Amasya,27,Hamamözü,155,Tepe K,155735
116,Amasya,27,Hamamözü,155,Umarca K,153447
117,Amasya,27,Hamamözü,155,Yemişen K,47060
118,Amasya,27,Hamamözü,155,Yukarıovacık K,47155
119,Amasya,27,Merkez,152,Abacı K,126993
120,Amasya,27,Merkez,152,Akbilek M,206525
121,Amasya,27,Merkez,152,Aksalur K,126995
122,Amasya,27,Merkez,152,Aktaş K,126996
123,Amasya,27,Merkez,152,Akyazı K,127000
124,Amasya,27,Merkez,152,Alakadı K,126997
125,Amasya,27,Merkez,152,Albayrak K,180699
126,Amasya,27,Merkez,152,Ardıçlar K,126998
127,Amasya,27,Merkez,152,Avşar K,127001
128,Amasya,27,Merkez,152,Aydınca K,127328
129,Amasya,27,Merkez,152,Aydınlık K,126999
130,Amasya,27,Merkez,152,Aydoğdu K,127002
131,Amasya,27,Merkez,152,Bağlarüstü K,127005
132,Amasya,27,Merkez,152,Bağlıca K,127009
133,Amasya,27,Merkez,152,Bayat K,127007
134,Amasya,27,Merkez,152,Beke K,127004
135,Amasya,27,Merkez,152,Beldağı K,127003
136,Amasya,27,Merkez,152,Beyazıtpaşa M,127215
137,Amasya,27,Merkez,152,Boğa K,127006
138,Amasya,27,Merkez,152,Boğaz K,127011
139,Amasya,27,Merkez,152,Böke K,127008
140,Amasya,27,Merkez,152,Bulduklu K,127010
141,Amasya,27,Merkez,152,Büyükkızılca K,201432
142,Amasya,27,Merkez,152,Çakallar M,206526
143,Amasya,27,Merkez,152,Çatalçam K,127014
144,Amasya,27,Merkez,152,Çavuş K,127012
145,Amasya,27,Merkez,152,Çengelkayı K,127015
146,Amasya,27,Merkez,152,Çiğdemlik K,127013
147,Amasya,27,Merkez,152,Çivi K,127326
148,Amasya,27,Merkez,152,Dadıkavakçayırı K,127016
149,Amasya,27,Merkez,152,Damudere K,127017
150,Amasya,27,Merkez,152,Değirmendere K,127019
151,Amasya,27,Merkez,152,Demetevler M,166229
152,Amasya,27,Merkez,152,Dere M,127216
153,Amasya,27,Merkez,152,Direkli K,127018
